timestamp,timestamp_ms,best_bid_price,best_bid_size,best_ask_price,best_ask_size,mid_price,spread,spread_pct,ofi,delta_mid_price,delta_best_bid,delta_best_ask,bid_up,bid_down,ask_up,ask_down,total_bid_size,total_ask_size,total_depth,time_diff
2025-10-31 02:20:44.537000+00:00,1761877244537,0.72,145.33,0.73,21650.31,0.725,0.01,1.3793103448275874,0.0,0.0,0.0,0.0,0,0,0,0,1626105.97,1391324.3200000003,3017430.29,14.633
2025-10-31 02:20:50.064000+00:00,1761877250064,0.72,102.33,0.73,21650.31,0.725,0.01,1.3793103448275874,0.0,0.0,0.0,0.0,0,0,0,0,1626062.97,1391324.3200000003,3017387.29,5.527
2025-10-31 02:20:55.696000+00:00,1761877255696,0.72,72.33,0.73,21650.31,0.725,0.01,1.3793103448275874,0.0,0.0,0.0,0.0,0,0,0,0,1626032.97,1391324.3200000003,3017357.29,5.632
2025-10-31 02:21:01.395000+00:00,1761877261395,0.72,51.33,0.73,21650.31,0.725,0.01,1.3793103448275874,0.0,0.0,0.0,0.0,0,0,0,0,1626011.97,1391324.3200000003,3017336.29,5.699
2025-10-31 02:21:06.913000+00:00,1761877266913,0.72,36.33,0.73,21650.31,0.725,0.01,1.3793103448275874,0.0,0.0,0.0,0.0,0,0,0,0,1635996.97,1390930.3200000003,3026927.29,5.518
2025-10-31 02:21:12.491000+00:00,1761877272491,0.72,26.33,0.73,21650.31,0.725,0.01,1.3793103448275874,0.0,0.0,0.0,0.0,0,0,0,0,1636006.97,1390930.3200000003,3026937.29,5.578
2025-10-31 02:21:14.866000+00:00,1761877274866,0.71,22266.42,0.72,139.67,0.715,0.01,1.3986013986014,-166.0,-0.010000000000000009,-0.010000000000000009,-0.010000000000000009,0,1,0,1,1635980.64,1391451.9900000002,3027432.63,2.375
2025-10-31 02:21:24.866000+00:00,1761877284866,0.71,22066.42,0.72,278.33,0.715,0.01,1.3986013986014,0.0,0.0,0.0,0.0,0,0,0,0,1647202.93,1359566.4200000002,3006769.35,10.0
2025-10-31 02:21:26.054000+00:00,1761877286054,0.71,21928.42,0.72,278.33,0.715,0.01,1.3986013986014,0.0,0.0,0.0,0.0,0,0,0,0,1647064.93,1359566.4200000002,3006631.35,1.188
2025-10-31 02:22:11.627000+00:00,1761877331627,0.71,16743.07,0.72,273.33,0.715,0.01,1.3986013986014,0.0,0.0,0.0,0.0,0,0,0,0,1646879.58,1359561.3200000003,3006440.9000000004,45.573
2025-10-31 02:23:47.722000+00:00,1761877427722,0.71,17306.02,0.72,273.33,0.715,0.01,1.3986013986014,0.0,0.0,0.0,0.0,0,0,0,0,1646284.53,1365606.87,3011891.4000000004,96.095
2025-10-31 02:23:58.889000+00:00,1761877438889,0.71,17306.02,0.72,269.16,0.715,0.01,1.3986013986014,0.0,0.0,0.0,0.0,0,0,0,0,1647554.53,1365602.7,3013157.23,11.167
2025-10-31 02:25:44.486000+00:00,1761877544486,0.71,12244.99,0.72,77.55,0.715,0.01,1.3986013986014,0.0,0.0,0.0,0.0,0,0,0,0,1640174.63,1397270.4600000002,3037445.09,105.597
2025-10-31 02:26:08.105000+00:00,1761877568105,0.71,12244.99,0.72,76.16,0.715,0.01,1.3986013986014,0.0,0.0,0.0,0.0,0,0,0,0,1640174.63,1397199.07,3037373.7,23.619
2025-10-31 02:27:21.010000+00:00,1761877641010,0.71,12367.99,0.72,198.36,0.715,0.01,1.3986013986014,0.0,0.0,0.0,0.0,0,0,0,0,1640630.63,1397321.2700000005,3037951.9000000004,72.905
2025-10-31 02:27:38.493000+00:00,1761877658493,0.71,12996.52,0.72,196.97,0.715,0.01,1.3986013986014,0.0,0.0,0.0,0.0,0,0,0,0,1643375.16,1398031.83,3041406.99,17.483
2025-10-31 02:28:34.742000+00:00,1761877714742,0.71,12937.52,0.72,196.97,0.715,0.01,1.3986013986014,0.0,0.0,0.0,0.0,0,0,0,0,1643252.16,1397809.83,3041061.99,56.249
2025-10-31 02:29:57.316000+00:00,1761877797316,0.71,12860.52,0.72,196.97,0.715,0.01,1.3986013986014,0.0,0.0,0.0,0.0,0,0,0,0,1643095.16,1395329.83,3038424.99,82.574
2025-10-31 02:30:32.088000+00:00,1761877832088,0.71,12860.52,0.72,192.8,0.715,0.01,1.3986013986014,0.0,0.0,0.0,0.0,0,0,0,0,1647303.16,1395363.66,3042666.8200000003,34.772
2025-10-31 02:36:47.880000+00:00,1761878207880,0.71,13967.47,0.72,184.46,0.715,0.01,1.3986013986014,0.0,0.0,0.0,0.0,0,0,0,0,1655144.53,1362708.13,3017852.66,375.792
2025-10-31 02:37:39.739000+00:00,1761878259739,0.71,14192.47,0.72,180.29,0.715,0.01,1.3986013986014,0.0,0.0,0.0,0.0,0,0,0,0,1654993.53,1363518.9600000002,3018512.49,51.859
2025-10-31 02:40:01.983000+00:00,1761878401983,0.71,15393.37,0.72,1185.29,0.715,0.01,1.3986013986014,0.0,0.0,0.0,0.0,0,0,0,0,1656419.5300000005,1365018.9600000002,3021438.49,142.244
2025-10-31 02:40:30.496000+00:00,1761878430496,0.71,15393.37,0.72,1170.01,0.715,0.01,1.3986013986014,0.0,0.0,0.0,0.0,0,0,0,0,1656419.5300000005,1364763.6800000002,3021183.2100000004,28.513
2025-10-31 02:40:34.191000+00:00,1761878434191,0.71,15393.37,0.72,1165.84,0.715,0.01,1.3986013986014,0.0,0.0,0.0,0.0,0,0,0,0,1656419.5300000005,1364759.5100000002,3021179.0400000005,3.695
2025-10-31 02:40:48.646000+00:00,1761878448646,0.71,16917.37,0.72,471.39,0.715,0.01,1.3986013986014,0.0,0.0,0.0,0.0,0,0,0,0,1657943.5300000005,1364065.06,3022008.5900000003,14.455
2025-10-31 02:42:56.216000+00:00,1761878576216,0.71,17103.28,0.72,443.61,0.715,0.01,1.3986013986014,0.0,0.0,0.0,0.0,0,0,0,0,1658114.4400000002,1364012.2800000005,3022126.7200000007,127.57
2025-10-31 02:44:58.920000+00:00,1761878698920,0.71,16865.34,0.72,439.44,0.715,0.01,1.3986013986014,0.0,0.0,0.0,0.0,0,0,0,0,1657720.5000000002,1368217.84,3025938.3400000003,122.704
2025-10-31 02:44:59.788000+00:00,1761878699788,0.71,16865.34,0.72,436.66,0.715,0.01,1.3986013986014,0.0,0.0,0.0,0.0,0,0,0,0,1657720.5000000002,1368215.06,3025935.5600000005,0.868
2025-10-31 02:48:33.737000+00:00,1761878913737,0.71,16865.34,0.72,432.49,0.715,0.01,1.3986013986014,0.0,0.0,0.0,0.0,0,0,0,0,1658130.5000000002,1362851.89,3020982.3900000006,213.949
2025-10-31 02:50:16.144000+00:00,1761879016144,0.71,16851.34,0.72,432.49,0.715,0.01,1.3986013986014,0.0,0.0,0.0,0.0,0,0,0,0,1654328.5000000002,1368064.9400000002,3022393.4400000004,102.407
2025-10-31 02:50:54.342000+00:00,1761879054342,0.71,16851.34,0.72,428.32,0.715,0.01,1.3986013986014,0.0,0.0,0.0,0.0,0,0,0,0,1655028.5000000002,1368040.7700000005,3023069.2700000005,38.198
2025-10-31 02:53:17.496000+00:00,1761879197496,0.71,16805.45,0.72,425.54,0.715,0.01,1.3986013986014,0.0,0.0,0.0,0.0,0,0,0,0,1655116.61,1368137.9900000002,3023254.600000001,143.154
2025-10-31 02:53:19.507000+00:00,1761879199507,0.71,16805.45,0.72,421.37,0.715,0.01,1.3986013986014,0.0,0.0,0.0,0.0,0,0,0,0,1655116.61,1368133.8200000003,3023250.4300000006,2.011
2025-10-31 02:55:01.638000+00:00,1761879301638,0.71,17246.23,0.72,419.98,0.715,0.01,1.3986013986014,0.0,0.0,0.0,0.0,0,0,0,0,1654167.29,1365507.1800000002,3019674.47,102.131
2025-10-31 02:55:07.896000+00:00,1761879307896,0.71,17267.7,0.72,419.98,0.715,0.01,1.3986013986014,0.0,0.0,0.0,0.0,0,0,0,0,1654188.76,1365507.1800000002,3019695.9400000004,6.258
2025-10-31 02:55:49.031000+00:00,1761879349031,0.71,17276.21,0.72,415.81,0.715,0.01,1.3986013986014,0.0,0.0,0.0,0.0,0,0,0,0,1655517.27,1363098.88,3018616.1500000004,41.135
2025-10-31 02:58:13.542000+00:00,1761879493542,0.71,17276.21,0.72,405.82,0.715,0.01,1.3986013986014,0.0,0.0,0.0,0.0,0,0,0,0,1651483.27,1361588.89,3013072.16,144.511
2025-10-31 02:58:56.828000+00:00,1761879536828,0.71,17229.21,0.72,405.82,0.715,0.01,1.3986013986014,0.0,0.0,0.0,0.0,0,0,0,0,1651436.27,1356042.82,3007479.09,43.286
2025-10-31 02:59:20.632000+00:00,1761879560632,0.71,17227.83,0.72,405.82,0.715,0.01,1.3986013986014,0.0,0.0,0.0,0.0,0,0,0,0,1651434.89,1358642.82,3010077.71,23.804
2025-10-31 03:03:22.492000+00:00,1761879802492,0.71,17427.83,0.72,391.31,0.715,0.01,1.3986013986014,0.0,0.0,0.0,0.0,0,0,0,0,1651572.89,1356578.31,3008151.2,241.86
2025-10-31 03:05:46.319000+00:00,1761879946319,0.71,17427.83,0.72,426.04,0.715,0.01,1.3986013986014,0.0,0.0,0.0,0.0,0,0,0,0,1652222.9900000002,1353329.63,3005552.62,143.827
2025-10-31 03:06:27.209000+00:00,1761879987209,0.71,17427.83,0.72,545.09,0.715,0.01,1.3986013986014,0.0,0.0,0.0,0.0,0,0,0,0,1652522.9900000002,1353348.6700000002,3005871.66,40.89
2025-10-31 03:09:51.694000+00:00,1761880191694,0.71,17427.83,0.72,326.59,0.715,0.01,1.3986013986014,0.0,0.0,0.0,0.0,0,0,0,0,1651862.89,1352920.4300000002,3004783.3200000003,204.485
2025-10-31 03:10:09.023000+00:00,1761880209023,0.71,17405.41,0.72,326.59,0.715,0.01,1.3986013986014,0.0,0.0,0.0,0.0,0,0,0,0,1651640.47,1352845.0800000003,3004485.5500000003,17.329
2025-10-31 03:10:49.799000+00:00,1761880249799,0.71,17405.41,0.72,2385.99,0.715,0.01,1.3986013986014,0.0,0.0,0.0,0.0,0,0,0,0,1651640.47,1354876.2100000002,3006516.68,40.776
2025-10-31 03:12:02.870000+00:00,1761880322870,0.71,16405.41,0.72,1475.99,0.715,0.01,1.3986013986014,0.0,0.0,0.0,0.0,0,0,0,0,1651289.14,1357563.89,3008853.0300000003,73.071
2025-10-31 03:17:08.892000+00:00,1761880628892,0.71,15996.31,0.72,2913.63,0.715,0.01,1.3986013986014,0.0,0.0,0.0,0.0,0,0,0,0,1647840.0400000005,1356896.11,3004736.1500000004,306.022
2025-10-31 03:17:09.840000+00:00,1761880629840,0.71,15996.31,0.72,2906.68,0.715,0.01,1.3986013986014,0.0,0.0,0.0,0.0,0,0,0,0,1647840.0400000005,1356889.16,3004729.2,0.948
2025-10-31 03:21:10.304000+00:00,1761880870304,0.71,17731.76,0.72,2966.68,0.715,0.01,1.3986013986014,0.0,0.0,0.0,0.0,0,0,0,0,1646587.4900000002,1361668.11,3008255.600000001,240.464
2025-10-31 03:22:18.999000+00:00,1761880938999,0.71,17731.76,0.72,1891.4,0.715,0.01,1.3986013986014,0.0,0.0,0.0,0.0,0,0,0,0,1644853.4900000002,1357175.36,3002028.850000001,68.695
2025-10-31 03:23:14.057000+00:00,1761880994057,0.71,17731.76,0.72,1906.4,0.715,0.01,1.3986013986014,0.0,0.0,0.0,0.0,0,0,0,0,1644763.4900000002,1357061.25,3001824.74,55.058
2025-10-31 03:23:18.817000+00:00,1761880998817,0.71,17685.87,0.72,606.4,0.715,0.01,1.3986013986014,0.0,0.0,0.0,0.0,0,0,0,0,1644517.6000000003,1355561.25,3000078.850000001,4.76
2025-10-31 03:23:39.136000+00:00,1761881019136,0.71,17685.87,0.72,1024.57,0.715,0.01,1.3986013986014,0.0,0.0,0.0,0.0,0,0,0,0,1644517.6000000003,1355979.4200000002,3000497.0200000005,20.319
2025-10-31 03:23:40.175000+00:00,1761881020175,0.71,17489.32,0.72,418.57,0.715,0.01,1.3986013986014,0.0,0.0,0.0,0.0,0,0,0,0,1644321.0500000005,1355513.07,2999834.12,1.039
2025-10-31 03:24:35.224000+00:00,1761881075224,0.71,17501.56,0.73,23696.32,0.72,0.02,2.7777777777777803,418.57,0.0050000000000000044,0.0,0.010000000000000009,0,0,1,0,1645519.7400000002,1358039.9400000002,3003559.6800000006,55.049
2025-10-31 03:24:35.402000+00:00,1761881075402,0.71,17486.56,0.72,14.0,0.715,0.01,1.3986013986014,-14.0,-0.0050000000000000044,0.0,-0.010000000000000009,0,0,0,1,1645504.7400000002,1358053.9400000002,3003558.6800000006,0.178
2025-10-31 03:24:39.397000+00:00,1761881079397,0.71,17501.56,0.73,24026.04,0.72,0.02,2.7777777777777803,14.0,0.0050000000000000044,0.0,0.010000000000000009,0,0,1,0,1647769.7400000002,1358369.66,3006139.4000000004,3.995
2025-10-31 03:25:12.895000+00:00,1761881112895,0.71,17514.73,0.72,369.0,0.715,0.01,1.3986013986014,-369.0,-0.0050000000000000044,0.0,-0.010000000000000009,0,0,0,1,1647782.91,1358447.01,3006229.92,33.498
2025-10-31 03:27:54.975000+00:00,1761881274975,0.71,17525.23,0.72,360.0,0.715,0.01,1.3986013986014,0.0,0.0,0.0,0.0,0,0,0,0,1647557.41,1365119.01,3012676.42,162.08
2025-10-31 03:29:12.889000+00:00,1761881352889,0.71,17775.23,0.72,2345.01,0.715,0.01,1.3986013986014,0.0,0.0,0.0,0.0,0,0,0,0,1647987.41,1367039.02,3015026.43,77.914
2025-10-31 03:30:00.471000+00:00,1761881400471,0.71,17775.23,0.72,2239.59,0.715,0.01,1.3986013986014,0.0,0.0,0.0,0.0,0,0,0,0,1648007.51,1367109.7000000002,3015117.21,47.582
2025-10-31 03:32:40.181000+00:00,1761881560181,0.71,17768.33,0.72,2281.74,0.715,0.01,1.3986013986014,0.0,0.0,0.0,0.0,0,0,0,0,1650258.61,1367036.2000000002,3017294.8100000005,159.71
2025-10-31 03:33:14.001000+00:00,1761881594001,0.71,17768.33,0.72,2248.2,0.715,0.01,1.3986013986014,0.0,0.0,0.0,0.0,0,0,0,0,1650278.61,1367136.9,3017415.51,33.82
2025-10-31 03:34:03.158000+00:00,1761881643158,0.71,18118.33,0.72,2238.2,0.715,0.01,1.3986013986014,0.0,0.0,0.0,0.0,0,0,0,0,1650508.61,1367126.9,3017635.51,49.157
2025-10-31 03:35:26.214000+00:00,1761881726214,0.71,17603.33,0.72,2309.2,0.715,0.01,1.3986013986014,0.0,0.0,0.0,0.0,0,0,0,0,1649853.61,1367231.82,3017085.43,83.056
2025-10-31 03:35:26.235000+00:00,1761881726235,0.71,16603.33,0.72,2309.2,0.715,0.01,1.3986013986014,0.0,0.0,0.0,0.0,0,0,0,0,1648853.61,1367231.82,3016085.43,0.021
2025-10-31 03:35:26.252000+00:00,1761881726252,0.71,16103.33,0.72,2309.2,0.715,0.01,1.3986013986014,0.0,0.0,0.0,0.0,0,0,0,0,1648353.61,1367231.82,3015585.43,0.017
2025-10-31 03:39:53.533000+00:00,1761881993533,0.71,16093.33,0.72,6089.18,0.715,0.01,1.3986013986014,0.0,0.0,0.0,0.0,0,0,0,0,1648637.61,1370758.64,3019396.25,267.281
2025-10-31 03:41:26.195000+00:00,1761882086195,0.71,16148.84,0.72,6709.18,0.715,0.01,1.3986013986014,0.0,0.0,0.0,0.0,0,0,0,0,1636944.7,1402517.91,3039462.6100000003,92.662
2025-10-31 03:46:54.187000+00:00,1761882414187,0.71,16348.84,0.72,7272.93,0.715,0.01,1.3986013986014,0.0,0.0,0.0,0.0,0,0,0,0,1673044.7,1418044.66,3091089.3600000003,327.992
2025-10-31 03:48:36.317000+00:00,1761882516317,0.71,17058.84,0.72,5134.04,0.715,0.01,1.3986013986014,0.0,0.0,0.0,0.0,0,0,0,0,1673774.7,1413255.7700000005,3087030.47,102.13
2025-10-31 03:50:55.337000+00:00,1761882655337,0.71,17058.84,0.72,4455.12,0.715,0.01,1.3986013986014,0.0,0.0,0.0,0.0,0,0,0,0,1664652.7,1412744.0100000002,3077396.71,139.02
2025-10-31 03:52:39.118000+00:00,1761882759118,0.71,17055.39,0.72,4465.12,0.715,0.01,1.3986013986014,0.0,0.0,0.0,0.0,0,0,0,0,1664800.2499999998,1405920.8500000003,3070721.1,103.781
2025-10-31 03:55:39.847000+00:00,1761882939847,0.71,16345.39,0.72,3843.03,0.715,0.01,1.3986013986014,0.0,0.0,0.0,0.0,0,0,0,0,1670714.2499999998,1404498.7600000002,3075213.01,180.729
2025-10-31 03:55:53.584000+00:00,1761882953584,0.71,16345.39,0.72,3761.12,0.715,0.01,1.3986013986014,0.0,0.0,0.0,0.0,0,0,0,0,1670714.2499999998,1404416.8500000003,3075131.1,13.737
2025-10-31 03:58:44.962000+00:00,1761883124962,0.71,16064.9,0.72,3761.12,0.715,0.01,1.3986013986014,0.0,0.0,0.0,0.0,0,0,0,0,1672388.7599999998,1404416.8500000003,3076805.6100000003,171.378
2025-10-31 04:03:03.144000+00:00,1761883383144,0.71,16061.45,0.72,4347.28,0.715,0.01,1.3986013986014,0.0,0.0,0.0,0.0,0,0,0,0,1672301.3099999998,1405003.0100000002,3077304.3200000003,258.182
2025-10-31 04:07:35.572000+00:00,1761883655572,0.71,16061.45,0.72,11024.84,0.715,0.01,1.3986013986014,0.0,0.0,0.0,0.0,0,0,0,0,1671448.5299999998,1413023.36,3084471.8899999997,272.428
2025-10-31 04:09:50.649000+00:00,1761883790649,0.71,16211.45,0.72,11520.67,0.715,0.01,1.3986013986014,0.0,0.0,0.0,0.0,0,0,0,0,1671822.5299999998,1413519.19,3085341.7199999997,135.077
2025-10-31 04:13:45.817000+00:00,1761884025817,0.71,16850.44,0.72,10739.65,0.715,0.01,1.3986013986014,0.0,0.0,0.0,0.0,0,0,0,0,1666477.5199999998,1414190.91,3080668.4299999997,235.168
2025-10-31 04:14:05.026000+00:00,1761884045026,0.71,16811.35,0.72,10739.65,0.715,0.01,1.3986013986014,0.0,0.0,0.0,0.0,0,0,0,0,1666438.43,1414190.91,3080629.34,19.209
2025-10-31 04:16:33.410000+00:00,1761884193410,0.71,16811.35,0.72,10554.34,0.715,0.01,1.3986013986014,0.0,0.0,0.0,0.0,0,0,0,0,1665164.43,1414138.13,3079302.56,148.384
2025-10-31 04:18:21.611000+00:00,1761884301611,0.71,16811.35,0.72,10584.78,0.715,0.01,1.3986013986014,0.0,0.0,0.0,0.0,0,0,0,0,1667162.43,1414043.57,3081206.0,108.201
2025-10-31 04:19:44.723000+00:00,1761884384723,0.71,16729.45,0.72,10584.78,0.715,0.01,1.3986013986014,0.0,0.0,0.0,0.0,0,0,0,0,1667880.5299999998,1414043.57,3081924.0999999996,83.112
2025-10-31 04:22:08.443000+00:00,1761884528443,0.71,16729.45,0.72,7335.49,0.715,0.01,1.3986013986014,0.0,0.0,0.0,0.0,0,0,0,0,1659646.5299999998,1406259.28,3065905.8099999996,143.72
2025-10-31 04:31:30.666000+00:00,1761885090666,0.71,16664.04,0.72,14953.49,0.715,0.01,1.3986013986014,0.0,0.0,0.0,0.0,0,0,0,0,1662821.12,1418785.57,3081606.69,562.223
2025-10-31 04:33:54.410000+00:00,1761885234410,0.71,20585.1,0.72,7417.49,0.715,0.01,1.3986013986014,0.0,0.0,0.0,0.0,0,0,0,0,1651702.18,1414982.9,3066685.08,143.744
2025-10-31 04:34:00.815000+00:00,1761885240815,0.71,20585.1,0.72,7410.54,0.715,0.01,1.3986013986014,0.0,0.0,0.0,0.0,0,0,0,0,1666702.18,1414975.9500000002,3081678.13,6.405
2025-10-31 04:37:06.674000+00:00,1761885426674,0.71,12856.51,0.72,17532.54,0.715,0.01,1.3986013986014,0.0,0.0,0.0,0.0,0,0,0,0,1654913.59,1424975.1200000003,3079888.71,185.859
2025-10-31 04:40:53.530000+00:00,1761885653530,0.71,12872.69,0.72,19599.28,0.715,0.01,1.3986013986014,0.0,0.0,0.0,0.0,0,0,0,0,1655369.7699999998,1426904.3600000003,3082274.13,226.856
2025-10-31 04:45:43.848000+00:00,1761885943848,0.71,12882.46,0.72,19544.2,0.715,0.01,1.3986013986014,0.0,0.0,0.0,0.0,0,0,0,0,1655319.5399999998,1426916.66,3082236.2,290.318
2025-10-31 04:46:45.405000+00:00,1761886005405,0.71,12599.71,0.72,19544.2,0.715,0.01,1.3986013986014,0.0,0.0,0.0,0.0,0,0,0,0,1655036.7899999998,1427189.66,3082226.45,61.557
2025-10-31 04:47:06.798000+00:00,1761886026798,0.71,12313.99,0.72,19544.2,0.715,0.01,1.3986013986014,0.0,0.0,0.0,0.0,0,0,0,0,1654751.0699999998,1427189.66,3081940.73,21.393
2025-10-31 05:00:07.354000+00:00,1761886807354,0.71,12310.52,0.72,17502.41,0.715,0.01,1.3986013986014,0.0,0.0,0.0,0.0,0,0,0,0,1654937.6,1423143.9,3078081.5,780.556
2025-10-31 05:00:10.985000+00:00,1761886810985,0.71,12310.52,0.72,17474.63,0.715,0.01,1.3986013986014,0.0,0.0,0.0,0.0,0,0,0,0,1654937.6,1423116.12,3078053.7199999997,3.631
2025-10-31 05:00:19.746000+00:00,1761886819746,0.71,12310.52,0.72,17473.24,0.715,0.01,1.3986013986014,0.0,0.0,0.0,0.0,0,0,0,0,1654937.6,1422841.7300000002,3077779.33,8.761
2025-10-31 05:04:13.528000+00:00,1761887053528,0.71,12276.03,0.72,19585.28,0.715,0.01,1.3986013986014,0.0,0.0,0.0,0.0,0,0,0,0,1555168.11,1424999.95,2980168.0599999996,233.782
2025-10-31 05:04:48.382000+00:00,1761887088382,0.71,11929.03,0.72,19585.28,0.715,0.01,1.3986013986014,0.0,0.0,0.0,0.0,0,0,0,0,1554821.11,1424962.4600000002,2979783.5700000003,34.854
2025-10-31 05:05:28.411000+00:00,1761887128411,0.71,11929.03,0.72,19600.28,0.715,0.01,1.3986013986014,0.0,0.0,0.0,0.0,0,0,0,0,1554536.11,1425024.6900000002,2979560.8,40.029
2025-10-31 05:05:29.775000+00:00,1761887129775,0.71,11929.03,0.72,19461.39,0.715,0.01,1.3986013986014,0.0,0.0,0.0,0.0,0,0,0,0,1554536.11,1424885.8,2979421.91,1.364
2025-10-31 05:06:21.920000+00:00,1761887181920,0.71,11929.03,0.72,19455.83,0.715,0.01,1.3986013986014,0.0,0.0,0.0,0.0,0,0,0,0,1554136.11,1426880.2400000002,2981016.35,52.145
2025-10-31 05:07:07.144000+00:00,1761887227144,0.71,11779.03,0.72,19444.44,0.715,0.01,1.3986013986014,0.0,0.0,0.0,0.0,0,0,0,0,1553986.11,1426863.72,2980849.83,45.224
2025-10-31 05:07:19.910000+00:00,1761887239910,0.71,11779.03,0.72,19436.1,0.715,0.01,1.3986013986014,0.0,0.0,0.0,0.0,0,0,0,0,1553986.11,1426855.38,2980841.49,12.766
2025-10-31 05:07:40.055000+00:00,1761887260055,0.71,11779.03,0.72,19376.1,0.715,0.01,1.3986013986014,0.0,0.0,0.0,0.0,0,0,0,0,1553986.11,1426795.38,2980781.49,20.145
2025-10-31 05:14:01.983000+00:00,1761887641983,0.71,11016.72,0.72,15938.2,0.715,0.01,1.3986013986014,0.0,0.0,0.0,0.0,0,0,0,0,1553443.7999999998,1423466.74,2976910.54,381.928
2025-10-31 05:15:30.334000+00:00,1761887730334,0.71,11016.72,0.72,21673.75,0.715,0.01,1.3986013986014,0.0,0.0,0.0,0.0,0,0,0,0,1553303.7999999998,1431087.1300000004,2984390.93,88.351
2025-10-31 05:15:59.672000+00:00,1761887759672,0.71,10391.72,0.72,21673.75,0.715,0.01,1.3986013986014,0.0,0.0,0.0,0.0,0,0,0,0,1552678.7999999998,1431087.1300000004,2983765.93,29.338
2025-10-31 05:17:41.897000+00:00,1761887861897,0.71,10391.72,0.72,19310.8,0.715,0.01,1.3986013986014,0.0,0.0,0.0,0.0,0,0,0,0,1553758.7999999998,1427011.0900000003,2980769.89,102.225
2025-10-31 05:20:54.384000+00:00,1761888054384,0.71,10336.72,0.72,19310.8,0.715,0.01,1.3986013986014,0.0,0.0,0.0,0.0,0,0,0,0,1550155.7999999998,1425871.9700000002,2976027.77,192.487
2025-10-31 05:21:44.408000+00:00,1761888104408,0.71,10254.99,0.72,19310.8,0.715,0.01,1.3986013986014,0.0,0.0,0.0,0.0,0,0,0,0,1548180.0699999998,1427071.9700000002,2975252.04,50.024
2025-10-31 05:23:09.425000+00:00,1761888189425,0.71,10254.99,0.72,18873.46,0.715,0.01,1.3986013986014,0.0,0.0,0.0,0.0,0,0,0,0,1556114.85,1434134.63,2990249.48,85.017
2025-10-31 05:23:14.789000+00:00,1761888194789,0.71,10254.99,0.72,18866.51,0.715,0.01,1.3986013986014,0.0,0.0,0.0,0.0,0,0,0,0,1558364.85,1434127.6800000002,2992492.5300000003,5.364
2025-10-31 05:30:39.941000+00:00,1761888639941,0.71,12133.84,0.72,18841.51,0.715,0.01,1.3986013986014,0.0,0.0,0.0,0.0,0,0,0,0,1563936.7,1434088.5500000005,2998025.25,445.152
2025-10-31 05:30:39.964000+00:00,1761888639964,0.71,12073.3,0.72,18841.51,0.715,0.01,1.3986013986014,0.0,0.0,0.0,0.0,0,0,0,0,1563876.16,1434088.5500000005,2997964.71,0.023
2025-10-31 05:31:10.734000+00:00,1761888670734,0.71,12073.3,0.72,26330.78,0.715,0.01,1.3986013986014,0.0,0.0,0.0,0.0,0,0,0,0,1563096.16,1441600.3200000003,3004696.4800000004,30.77
2025-10-31 05:31:31.211000+00:00,1761888691211,0.71,14029.46,0.72,31967.23,0.715,0.01,1.3986013986014,0.0,0.0,0.0,0.0,0,0,0,0,1565052.3199999998,1456662.53,3021714.8499999996,20.477
2025-10-31 05:32:41.087000+00:00,1761888761087,0.71,14009.46,0.72,31967.23,0.715,0.01,1.3986013986014,0.0,0.0,0.0,0.0,0,0,0,0,1565812.3199999998,1456662.53,3022474.8499999996,69.876
2025-10-31 05:32:41.106000+00:00,1761888761106,0.71,13979.1,0.72,31952.23,0.715,0.01,1.3986013986014,0.0,0.0,0.0,0.0,0,0,0,0,1565781.96,1456647.53,3022429.49,0.019
2025-10-31 05:32:41.124000+00:00,1761888761124,0.71,13964.1,0.72,31932.23,0.715,0.01,1.3986013986014,0.0,0.0,0.0,0.0,0,0,0,0,1565766.96,1456627.53,3022394.49,0.018
2025-10-31 05:33:36.746000+00:00,1761888816746,0.71,10014.1,0.72,34891.06,0.715,0.01,1.3986013986014,0.0,0.0,0.0,0.0,0,0,0,0,1560916.96,1459651.36,3020568.3200000003,55.622
2025-10-31 05:33:36.812000+00:00,1761888816812,0.71,9902.5,0.72,34791.06,0.715,0.01,1.3986013986014,0.0,0.0,0.0,0.0,0,0,0,0,1560805.36,1459551.36,3020356.7199999997,0.066
2025-10-31 05:33:43.816000+00:00,1761888823816,0.71,9834.5,0.72,37191.06,0.715,0.01,1.3986013986014,0.0,0.0,0.0,0.0,0,0,0,0,1560737.36,1460826.9500000002,3021564.31,7.004
2025-10-31 05:33:46.207000+00:00,1761888826207,0.71,9144.57,0.72,37191.06,0.715,0.01,1.3986013986014,0.0,0.0,0.0,0.0,0,0,0,0,1560047.43,1460826.9500000002,3020874.38,2.391
2025-10-31 05:33:55.461000+00:00,1761888835461,0.71,9044.57,0.72,32193.47,0.715,0.01,1.3986013986014,0.0,0.0,0.0,0.0,0,0,0,0,1559947.43,1456978.23,3016925.66,9.254
2025-10-31 05:33:55.476000+00:00,1761888835476,0.71,8932.97,0.72,32193.47,0.715,0.01,1.3986013986014,0.0,0.0,0.0,0.0,0,0,0,0,1559835.8299999998,1456978.23,3016814.0599999996,0.015
2025-10-31 05:34:04.712000+00:00,1761888844712,0.71,8227.27,0.72,33793.47,0.715,0.01,1.3986013986014,0.0,0.0,0.0,0.0,0,0,0,0,1559130.13,1458578.23,3017708.36,9.236
