timestamp,timestamp_ms,best_bid_price,best_bid_size,best_ask_price,best_ask_size,mid_price,spread,spread_pct,bid_levels,ask_levels,total_bid_size,total_ask_size,total_depth,imbalance,depth_1pct_bid,depth_1pct_ask
2025-10-31 06:26:30.197000+00:00,1761891990197,0.01,1020500.0,0.99,1093789.5,0.5,0.98,196.0,31,24,1563509.1199999999,1466433.9300000002,3029943.05,0.03203861867964803,1563509.1199999999,1466433.9300000002
2025-10-31 06:27:40.672000+00:00,1761892060672,0.01,1020500.0,0.99,1093789.5,0.5,0.98,196.0,30,25,1563456.3199999998,1465031.29,3028487.61,0.032499730121068514,1563456.3199999998,1465031.29
2025-10-31 06:28:19.512000+00:00,1761892099512,0.01,1020500.0,0.99,1093789.5,0.5,0.98,196.0,30,25,1563632.58,1465231.3900000001,3028863.97,0.03248782083798895,1563632.58,1465231.3900000001
2025-10-31 06:28:21.563000+00:00,1761892101563,0.01,1020500.0,0.99,1093789.5,0.5,0.98,196.0,30,25,1563632.58,1465143.9800000002,3028776.5600000005,0.03251761826894218,1563632.58,1465143.9800000002
2025-10-31 06:28:46.188000+00:00,1761892126188,0.01,1020500.0,0.99,1093789.5,0.5,0.98,196.0,30,25,1563632.58,1465139.8100000003,3028772.3900000006,0.03251903983448547,1563632.58,1465139.8100000003
2025-10-31 06:28:55.706000+00:00,1761892135706,0.01,1020500.0,0.99,1093789.5,0.5,0.98,196.0,30,25,1563632.58,1465132.86,3028765.4400000004,0.032521409119089774,1563632.58,1465132.86
2025-10-31 06:29:54.189000+00:00,1761892194189,0.01,1020500.0,0.99,1093789.5,0.5,0.98,196.0,31,24,1570828.58,1471784.9600000002,3042613.54,0.03255215251556393,1570828.58,1471784.9600000002
2025-10-31 06:30:08.182000+00:00,1761892208182,0.01,1020500.0,0.99,1093789.5,0.5,0.98,196.0,31,24,1570828.58,1471862.1800000002,3042690.7600000002,0.03252594752678708,1570828.58,1471862.1800000002
2025-10-31 06:31:04.393000+00:00,1761892264393,0.01,1020500.0,0.99,1093789.5,0.5,0.98,196.0,31,24,1570827.08,1471782.1800000002,3042609.2600000002,0.032552618997813705,1570827.08,1471782.1800000002
2025-10-31 06:33:07.945000+00:00,1761892387945,0.01,1020500.0,0.99,1093789.5,0.5,0.98,196.0,31,24,1570747.08,1476678.6500000001,3047425.7300000004,0.030868161633589648,1570747.08,1476678.6500000001
2025-10-31 06:33:10.471000+00:00,1761892390471,0.01,1020500.0,0.99,1093789.5,0.5,0.98,196.0,31,24,1570747.08,1476671.7000000002,3047418.7800000003,0.030870512650709555,1570747.08,1476671.7000000002
2025-10-31 06:35:29.149000+00:00,1761892529149,0.01,1020500.0,0.99,1093789.5,0.5,0.98,196.0,31,24,1570827.08,1483306.0499999998,3054133.13,0.028656586427193587,1570827.08,1483306.0499999998
2025-10-31 06:37:33.727000+00:00,1761892653727,0.01,1020500.0,0.99,1093789.5,0.5,0.98,196.0,31,24,1570847.08,1483124.66,3053971.74,0.0287240444471173,1570847.08,1483124.66
2025-10-31 06:38:18.919000+00:00,1761892698919,0.01,1020500.0,0.99,1093789.5,0.5,0.98,196.0,31,24,1570807.8499999999,1483224.66,3054032.51,0.02867788398231555,1570807.8499999999,1483224.66
2025-10-31 06:39:15.055000+00:00,1761892755055,0.01,1020500.0,0.99,1093789.5,0.5,0.98,196.0,31,24,1570790.5999999999,1483254.66,3054045.26,0.02866229297466271,1570790.5999999999,1483254.66
2025-10-31 06:39:21.306000+00:00,1761892761306,0.01,1020500.0,0.99,1093789.5,0.5,0.98,196.0,30,24,1570635.5999999999,1483254.66,3053890.26,0.02861299279300231,1570635.5999999999,1483254.66
2025-10-31 06:41:17.905000+00:00,1761892877905,0.01,1020500.0,0.99,1093789.5,0.5,0.98,196.0,30,24,1571445.5999999999,1481072.46,3052518.0599999996,0.029606095106936046,1571445.5999999999,1481072.46
2025-10-31 06:42:30.476000+00:00,1761892950476,0.01,1020500.0,0.99,1093789.5,0.5,0.98,196.0,30,24,1571790.0699999998,1483016.91,3054806.9799999995,0.029060153581291062,1571790.0699999998,1483016.91
2025-10-31 06:43:35.151000+00:00,1761893015151,0.01,1020500.0,0.99,1093789.5,0.5,0.98,196.0,30,24,1571790.0699999998,1476870.95,3048661.0199999996,0.03113469138658121,1571790.0699999998,1476870.95
2025-10-31 06:45:18.887000+00:00,1761893118887,0.01,1020500.0,0.99,1093789.5,0.5,0.98,196.0,31,24,1570871.5999999999,1476870.95,3047742.55,0.030842713404385127,1570871.5999999999,1476870.95
2025-10-31 06:45:18.921000+00:00,1761893118921,0.01,1020500.0,0.99,1093789.5,0.5,0.98,196.0,31,24,1570861.5999999999,1476870.95,3047732.55,0.03083953347546848,1570861.5999999999,1476870.95
2025-10-31 06:45:32.378000+00:00,1761893132378,0.01,1020500.0,0.99,1093789.5,0.5,0.98,196.0,30,25,1570855.5999999999,1476776.95,3047632.55,0.030869420265248155,1570855.5999999999,1476776.95
2025-10-31 06:46:43.473000+00:00,1761893203473,0.01,1020500.0,0.99,1093789.5,0.5,0.98,196.0,30,25,1576135.0299999998,1459651.6700000002,3035786.7,0.03837007389221372,1576135.0299999998,1459651.6700000002
2025-10-31 06:46:48.441000+00:00,1761893208441,0.01,1020500.0,0.99,1093789.5,0.5,0.98,196.0,30,25,1576117.0299999998,1459851.6700000002,3035968.7,0.03829596793932679,1576117.0299999998,1459851.6700000002
2025-10-31 06:50:24.572000+00:00,1761893424572,0.01,1020500.0,0.99,1093789.5,0.5,0.98,196.0,28,25,1575157.0299999998,1468959.94,3044116.9699999997,0.034886008338897656,1575157.0299999998,1468959.94
2025-10-31 06:50:27.484000+00:00,1761893427484,0.01,1020500.0,0.99,1093789.5,0.5,0.98,196.0,28,25,1575157.0299999998,1468945.86,3044102.8899999997,0.03489079503485498,1575157.0299999998,1468945.86
2025-10-31 06:52:15.452000+00:00,1761893535452,0.01,1020500.0,0.99,1093789.5,0.5,0.98,196.0,28,25,1575491.13,1468587.26,3044078.3899999997,0.035118632408148956,1575491.13,1468587.26
2025-10-31 06:53:08.448000+00:00,1761893588448,0.01,1020500.0,0.99,1093789.5,0.5,0.98,196.0,28,25,1575631.13,1468533.8299999998,3044164.96,0.03518117493869322,1575631.13,1468533.8299999998
2025-10-31 06:54:04.533000+00:00,1761893644533,0.01,1020500.0,0.99,1093789.5,0.5,0.98,196.0,28,25,1576166.51,1463029.72,3039196.23,0.037225891794423566,1576166.51,1463029.72
2025-10-31 06:54:12.361000+00:00,1761893652361,0.01,1020500.0,0.99,1093789.5,0.5,0.98,196.0,28,25,1577486.93,1462930.04,3040416.9699999997,0.0376780195382214,1577486.93,1462930.04
2025-10-31 06:55:34.519000+00:00,1761893734519,0.01,1020500.0,0.99,1093789.5,0.5,0.98,196.0,28,25,1557229.8699999999,1473567.1300000001,3030797.0,0.02760420443863438,1557229.8699999999,1473567.1300000001
2025-10-31 06:58:14.266000+00:00,1761893894266,0.01,1020500.0,0.99,1093789.5,0.5,0.98,196.0,28,25,1557004.0699999998,1483955.55,3040959.62,0.024021535675636425,1557004.0699999998,1483955.55
2025-10-31 07:05:45.032000+00:00,1761894345032,0.01,1020500.0,0.99,1093789.5,0.5,0.98,196.0,29,25,1553832.5999999999,1477598.32,3031430.92,0.025147952241642964,1553832.5999999999,1477598.32
2025-10-31 07:06:22.547000+00:00,1761894382547,0.01,1020500.0,0.99,1093789.5,0.5,0.98,196.0,29,25,1553832.5999999999,1477544.79,3031377.3899999997,0.025166054959590442,1553832.5999999999,1477544.79
2025-10-31 07:06:39.154000+00:00,1761894399154,0.01,1020500.0,0.99,1093789.5,0.5,0.98,196.0,29,25,1554592.5999999999,1477536.79,3032129.3899999997,0.025413100857150372,1554592.5999999999,1477536.79
2025-10-31 07:07:06.891000+00:00,1761894426891,0.01,1020500.0,0.99,1093789.5,0.5,0.98,196.0,29,25,1549578.1099999999,1477536.79,3027114.9,0.02379867378010654,1549578.1099999999,1477536.79
2025-10-31 07:08:02.111000+00:00,1761894482111,0.01,1020500.0,0.99,1093789.5,0.5,0.98,196.0,29,25,1549758.1099999999,1475936.79,3025694.9,0.024398137432825706,1549758.1099999999,1475936.79
2025-10-31 07:09:55.456000+00:00,1761894595456,0.01,1020500.0,0.99,1093789.5,0.5,0.98,196.0,29,25,1549498.1099999999,1475966.36,3025464.4699999997,0.024304284756647556,1549498.1099999999,1475966.36
2025-10-31 07:10:34.468000+00:00,1761894634468,0.01,1020500.0,0.99,1093789.5,0.5,0.98,196.0,29,25,1549478.1099999999,1474228.09,3023706.2,0.024886683765770558,1549478.1099999999,1474228.09
2025-10-31 07:10:46.193000+00:00,1761894646193,0.01,1020500.0,0.99,1093789.5,0.5,0.98,196.0,29,25,1549478.1099999999,1475655.3699999999,3025133.4799999995,0.02440313476680044,1549478.1099999999,1475655.3699999999
2025-10-31 07:14:47.593000+00:00,1761894887593,0.01,1020500.0,0.99,1093789.5,0.5,0.98,196.0,30,25,1555410.8099999998,1476116.7000000002,3031527.51,0.026156487031186348,1555410.8099999998,1476116.7000000002
2025-10-31 07:15:45.410000+00:00,1761894945410,0.01,1020500.0,0.99,1093789.5,0.5,0.98,196.0,30,25,1555410.8099999998,1475998.47,3031409.28,0.026196508839611343,1555410.8099999998,1475998.47
2025-10-31 07:15:58.150000+00:00,1761894958150,0.01,1020500.0,0.99,1093789.5,0.5,0.98,196.0,30,25,1555410.8099999998,1480482.79,3035893.5999999996,0.02468071344792841,1555410.8099999998,1480482.79
2025-10-31 07:17:40.385000+00:00,1761895060385,0.01,1020500.0,0.99,1093789.5,0.5,0.98,196.0,30,25,1554968.3599999999,1473659.79,3028628.15,0.026846666534483553,1554968.3599999999,1473659.79
2025-10-31 07:23:58.885000+00:00,1761895438885,0.01,1020500.0,0.99,1093789.5,0.5,0.98,196.0,30,25,1541223.0299999998,1508686.39,3049909.42,0.010668067643792483,1541223.0299999998,1508686.39
2025-10-31 07:28:42.272000+00:00,1761895722272,0.01,1020500.0,0.99,1093789.5,0.5,0.98,196.0,30,25,1545252.0299999998,1515033.57,3060285.5999999996,0.009874392115559323,1545252.0299999998,1515033.57
2025-10-31 07:30:20.317000+00:00,1761895820317,0.01,1020500.0,0.99,1093789.5,0.5,0.98,196.0,30,25,1540085.98,1515033.57,3055119.55,0.0082001406458873,1540085.98,1515033.57
2025-10-31 07:34:52.654000+00:00,1761896092654,0.01,1020500.0,0.99,1093789.5,0.5,0.98,196.0,31,25,1542028.98,1506337.57,3048366.55,0.011708372144419417,1542028.98,1506337.57
2025-10-31 07:40:49.013000+00:00,1761896449013,0.01,1020500.0,0.99,1093789.5,0.5,0.98,196.0,31,25,1547824.98,1515986.1600000001,3063811.14,0.010391900331036668,1547824.98,1515986.1600000001
2025-10-31 07:41:36.297000+00:00,1761896496297,0.01,1020500.0,0.99,1093789.5,0.5,0.98,196.0,31,25,1548815.98,1516263.1600000001,3065079.14,0.010620547957531638,1548815.98,1516263.1600000001
2025-10-31 07:46:05.768000+00:00,1761896765768,0.01,1020500.0,0.99,1093789.5,0.5,0.98,196.0,31,25,1549915.98,1512443.3699999999,3062359.3499999996,0.01223651626645322,1549915.98,1512443.3699999999
2025-10-31 07:50:24.293000+00:00,1761897024293,0.01,1020500.0,0.99,1093789.5,0.5,0.98,196.0,29,25,1546981.98,1522805.2100000002,3069787.1900000004,0.00787571531953646,1546981.98,1522805.2100000002
2025-10-31 07:52:50.312000+00:00,1761897170312,0.01,1020500.0,0.99,1093789.5,0.5,0.98,196.0,29,25,1547498.64,1516501.1500000001,3063999.79,0.010116674975359499,1547498.64,1516501.1500000001
2025-10-31 07:55:53.768000+00:00,1761897353768,0.01,1020500.0,0.99,1093789.5,0.5,0.98,196.0,29,25,1548975.13,1523591.6,3072566.73,0.008261343765835736,1548975.13,1523591.6
2025-10-31 07:56:14.085000+00:00,1761897374085,0.01,1020500.0,0.99,1093789.5,0.5,0.98,196.0,29,25,1548970.73,1523591.6,3072562.33,0.008259923566790551,1548970.73,1523591.6
2025-10-31 07:56:21.797000+00:00,1761897381797,0.01,1020500.0,0.99,1093789.5,0.5,0.98,196.0,29,25,1548970.73,1523587.37,3072558.1,0.008261311641267213,1548970.73,1523587.37
2025-10-31 07:56:51.069000+00:00,1761897411069,0.01,1020500.0,0.99,1093789.5,0.5,0.98,196.0,29,25,1548904.0599999998,1523548.86,3072452.92,0.008252429137303013,1548904.0599999998,1523548.86
2025-10-31 07:57:00.688000+00:00,1761897420688,0.01,1020500.0,0.99,1093789.5,0.5,0.98,196.0,29,25,1548904.0599999998,1523492.52,3072396.58,0.008270917942500705,1548904.0599999998,1523492.52
2025-10-31 07:58:41.704000+00:00,1761897521704,0.01,1020500.0,0.99,1093789.5,0.5,0.98,196.0,30,25,1550722.0599999998,1523315.1800000002,3074037.24,0.00891559791253526,1550722.0599999998,1523315.1800000002
2025-10-31 07:59:35.391000+00:00,1761897575391,0.01,1020500.0,0.99,1093789.5,0.5,0.98,196.0,30,25,1550742.0599999998,1523115.81,3073857.87,0.00898748451241819,1550742.0599999998,1523115.81
2025-10-31 08:00:18.687000+00:00,1761897618687,0.01,1020500.0,0.99,1093789.5,0.5,0.98,196.0,30,25,1550744.0599999998,1523094.4000000001,3073838.46,0.00899515714953989,1550744.0599999998,1523094.4000000001
2025-10-31 08:05:08.465000+00:00,1761897908465,0.01,1020500.0,0.99,1093789.5,0.5,0.98,196.0,30,25,1549004.0599999998,1521926.2300000002,3070930.29,0.00881746814252811,1549004.0599999998,1521926.2300000002
2025-10-31 08:05:48.144000+00:00,1761897948144,0.01,1020500.0,0.99,1093789.5,0.5,0.98,196.0,30,25,1549004.0599999998,1522077.82,3071081.88,0.008767672452940186,1549004.0599999998,1522077.82
2025-10-31 08:08:00.917000+00:00,1761898080917,0.01,1020500.0,0.99,1093789.5,0.5,0.98,196.0,30,25,1548990.0599999998,1521799.4100000001,3070789.4699999997,0.008854612231036365,1548990.0599999998,1521799.4100000001
2025-10-31 08:08:54.619000+00:00,1761898134619,0.01,1020500.0,0.99,1093789.5,0.5,0.98,196.0,30,25,1548990.0599999998,1491788.1600000001,3040778.2199999997,0.018811598828144618,1548990.0599999998,1491788.1600000001
2025-10-31 08:11:53.963000+00:00,1761898313963,0.01,1020500.0,0.99,1093789.5,0.5,0.98,196.0,30,25,1548846.0599999998,1486931.36,3035777.42,0.020395006429687366,1548846.0599999998,1486931.36
2025-10-31 08:12:32.042000+00:00,1761898352042,0.01,1020500.0,0.99,1093789.5,0.5,0.98,196.0,30,25,1548846.0599999998,1486929.95,3035776.01,0.020395480363519927,1548846.0599999998,1486929.95
2025-10-31 08:15:25.882000+00:00,1761898525882,0.01,1020500.0,0.99,1093789.5,0.5,0.98,196.0,30,25,1551670.0399999998,1486847.95,3038517.9899999998,0.021333456051053315,1551670.0399999998,1486847.95
2025-10-31 08:16:12.998000+00:00,1761898572998,0.01,1020500.0,0.99,1093789.5,0.5,0.98,196.0,30,25,1549616.0399999998,1486921.54,3036537.58,0.020646706437270495,1549616.0399999998,1486921.54
2025-10-31 08:17:17.896000+00:00,1761898637896,0.01,1020500.0,0.99,1093789.5,0.5,0.98,196.0,30,25,1549770.0399999998,1492800.55,3042570.59,0.01872413090011488,1549770.0399999998,1492800.55
2025-10-31 08:20:44.288000+00:00,1761898844288,0.01,1020500.0,0.99,1093789.5,0.5,0.98,196.0,29,25,1548998.0399999998,1522930.0999999999,3071928.1399999997,0.008485856052609339,1548998.0399999998,1522930.0999999999
2025-10-31 08:23:41.899000+00:00,1761899021899,0.01,1020500.0,0.99,1093789.5,0.5,0.98,196.0,28,25,1546878.7,1517011.0799999998,3063889.78,0.009748268424982349,1546878.7,1517011.0799999998
2025-10-31 08:26:09.470000+00:00,1761899169470,0.01,1020500.0,0.99,1093789.5,0.5,0.98,196.0,29,25,1545020.7,1512025.73,3057046.4299999997,0.010793087627393338,1545020.7,1512025.73
2025-10-31 08:26:32.831000+00:00,1761899192831,0.01,1020500.0,0.99,1093789.5,0.5,0.98,196.0,29,25,1545020.7,1511987.7,3057008.4,0.01080566216304803,1545020.7,1511987.7
2025-10-31 08:30:08.515000+00:00,1761899408515,0.01,1020500.0,0.99,1093789.5,0.5,0.98,196.0,29,25,1545060.7,1511986.29,3057046.99,0.010819071511884059,1545060.7,1511986.29
2025-10-31 08:30:50.540000+00:00,1761899450540,0.01,1020500.0,0.99,1093789.5,0.5,0.98,196.0,29,25,1545060.7,1511779.24,3056839.94,0.010887537670683524,1545060.7,1511779.24
2025-10-31 08:34:46.937000+00:00,1761899686937,0.01,1020500.0,0.99,1093789.5,0.5,0.98,196.0,30,25,1546858.7,1511775.01,3058633.71,0.011470379694468203,1546858.7,1511775.01
2025-10-31 08:40:49.108000+00:00,1761900049108,0.01,1020500.0,0.99,1093789.5,0.5,0.98,196.0,30,25,1542886.7,1510851.57,3053738.27,0.010490463545849293,1542886.7,1510851.57
2025-10-31 08:41:49.889000+00:00,1761900109889,0.01,1020500.0,0.99,1093789.5,0.5,0.98,196.0,30,25,1542886.7,1511560.9500000002,3054447.6500000004,0.01025578225248017,1542886.7,1511560.9500000002
2025-10-31 08:42:45.981000+00:00,1761900165981,0.01,1020500.0,0.99,1093789.5,0.5,0.98,196.0,30,25,1542906.7,1511559.54,3054466.24,0.01026272924201641,1542906.7,1511559.54
2025-10-31 08:44:32.834000+00:00,1761900272834,0.01,1020500.0,0.99,1093789.5,0.5,0.98,196.0,30,25,1543319.0699999998,1511545.4500000002,3054864.52,0.010400991530714313,1543319.0699999998,1511545.4500000002
2025-10-31 08:45:29.716000+00:00,1761900329716,0.01,1020500.0,0.99,1093789.5,0.5,0.98,196.0,30,25,1543319.0699999998,1511544.04,3054863.11,0.01040145789053042,1543319.0699999998,1511544.04
2025-10-31 08:46:24.677000+00:00,1761900384677,0.01,1020500.0,0.99,1093789.5,0.5,0.98,196.0,30,25,1552767.4899999998,1507621.4800000002,3060388.9699999997,0.014751722883120816,1552767.4899999998,1507621.4800000002
2025-10-31 08:48:58.867000+00:00,1761900538867,0.01,1020500.0,0.99,1093789.5,0.5,0.98,196.0,30,25,1552747.4899999998,1512076.36,3064823.8499999996,0.013270299368102235,1552747.4899999998,1512076.36
2025-10-31 08:49:02.806000+00:00,1761900542806,0.01,1020500.0,0.99,1093789.5,0.5,0.98,196.0,30,25,1552747.4899999998,1511935.51,3064683.0,0.01331686833515889,1552747.4899999998,1511935.51
2025-10-31 08:51:02.586000+00:00,1761900662586,0.01,1020500.0,0.99,1093789.5,0.5,0.98,196.0,29,25,1549679.4899999998,1509931.28,3059610.7699999996,0.012991263591348822,1549679.4899999998,1509931.28
2025-10-31 08:51:35.372000+00:00,1761900695372,0.01,1020500.0,0.99,1093789.5,0.5,0.98,196.0,29,25,1549679.4899999998,1511416.28,3061095.7699999996,0.012499840865808565,1549679.4899999998,1511416.28
2025-10-31 08:52:18.757000+00:00,1761900738757,0.01,1020500.0,0.99,1093789.5,0.5,0.98,196.0,29,25,1549679.4899999998,1511424.2300000002,3061103.7199999997,0.012497211299981546,1549679.4899999998,1511424.2300000002
2025-10-31 08:59:54.271000+00:00,1761901194271,0.01,1020500.0,0.99,1093789.5,0.5,0.98,196.0,29,25,1545625.4899999998,1511422.2300000002,3057047.7199999997,0.011188330419650613,1545625.4899999998,1511422.2300000002
2025-10-31 09:02:37.887000+00:00,1761901357887,0.01,1020500.0,0.99,1093789.5,0.5,0.98,196.0,31,25,1549831.4899999998,1510620.82,3060452.3099999996,0.012812050647506968,1549831.4899999998,1510620.82
2025-10-31 09:02:50.678000+00:00,1761901370678,0.01,1020500.0,0.99,1093789.5,0.5,0.98,196.0,31,25,1549831.4899999998,1510813.77,3060645.26,0.012748200684975737,1549831.4899999998,1510813.77
2025-10-31 09:05:25.540000+00:00,1761901525540,0.01,1020500.0,0.99,1093789.5,0.5,0.98,196.0,31,25,1548382.0599999998,1503998.1800000002,3052380.24,0.014540744111225032,1548382.0599999998,1503998.1800000002
2025-10-31 09:12:01.526000+00:00,1761901921526,0.01,1020500.0,0.99,1093789.5,0.5,0.98,196.0,31,25,1550906.0599999998,1505206.07,3056112.13,0.01495363653427198,1550906.0599999998,1505206.07
2025-10-31 09:14:10.165000+00:00,1761902050165,0.01,1020500.0,0.99,1093789.5,0.5,0.98,196.0,31,25,1550802.0599999998,1505375.3,3056177.36,0.014863914835099681,1550802.0599999998,1505375.3
2025-10-31 09:16:00.124000+00:00,1761902160124,0.01,1020500.0,0.99,1093789.5,0.5,0.98,196.0,31,25,1550961.89,1511843.53,3062805.42,0.012772068295477898,1550961.89,1511843.53
2025-10-31 09:16:39.717000+00:00,1761902199717,0.01,1020500.0,0.99,1093789.5,0.5,0.98,196.0,31,25,1550941.89,1511817.55,3062759.44,0.012774212525159943,1550941.89,1511817.55
2025-10-31 09:19:26.928000+00:00,1761902366928,0.01,1020500.0,0.99,1093789.5,0.5,0.98,196.0,31,25,1550827.9899999998,1511817.55,3062645.54,0.012737497529668323,1550827.9899999998,1511817.55
2025-10-31 09:19:58.658000+00:00,1761902398658,0.01,1020500.0,0.99,1093789.5,0.5,0.98,196.0,30,25,1549113.9899999998,1511815.6700000002,3060929.66,0.012185291445083256,1549113.9899999998,1511815.6700000002
2025-10-31 09:20:11.636000+00:00,1761902411636,0.01,1020500.0,0.99,1093789.5,0.5,0.98,196.0,29,25,1546917.9899999998,1510615.6700000002,3057533.66,0.011873072887118958,1546917.9899999998,1510615.6700000002
2025-10-31 09:20:39.183000+00:00,1761902439183,0.01,1020500.0,0.99,1093789.5,0.5,0.98,196.0,29,25,1546917.9899999998,1504118.51,3051036.5,0.014027849224353675,1546917.9899999998,1504118.51
2025-10-31 09:21:28.912000+00:00,1761902488912,0.01,1020500.0,0.99,1093789.5,0.5,0.98,196.0,29,25,1545456.1999999997,1504103.17,3049559.3699999996,0.013560329537050397,1545456.1999999997,1504103.17
2025-10-31 09:23:02.778000+00:00,1761902582778,0.01,1020500.0,0.99,1093789.5,0.5,0.98,196.0,29,25,1545803.8599999999,1502745.38,3048549.2399999998,0.014124252754401954,1545803.8599999999,1502745.38
2025-10-31 09:23:36.760000+00:00,1761902616760,0.01,1020500.0,0.99,1093789.5,0.5,0.98,196.0,29,25,1545803.8599999999,1502717.25,3048521.11,0.014133610509917011,1545803.8599999999,1502717.25
2025-10-31 09:24:55.684000+00:00,1761902695684,0.01,1020500.0,0.99,1093789.5,0.5,0.98,196.0,29,25,1547053.8599999999,1509381.84,3056435.7,0.012325474407984366,1547053.8599999999,1509381.84
2025-10-31 09:25:51.512000+00:00,1761902751512,0.01,1020500.0,0.99,1093789.5,0.5,0.98,196.0,30,25,1549719.8599999999,1509316.06,3059035.92,0.01320801751160863,1549719.8599999999,1509316.06
2025-10-31 09:26:18.026000+00:00,1761902778026,0.01,1020500.0,0.99,1093789.5,0.5,0.98,196.0,30,25,1549719.8599999999,1509292.4400000002,3059012.3,0.013215840943169695,1549719.8599999999,1509292.4400000002
2025-10-31 09:26:29.076000+00:00,1761902789076,0.01,1020500.0,0.99,1093789.5,0.5,0.98,196.0,30,25,1549719.8599999999,1509282.4400000002,3059002.3,0.013219153185991294,1549719.8599999999,1509282.4400000002
